Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
<<<<<<< HEAD
login,2.4019852580498955,2695,244
masuk,2.769254768420024,2695,169
jobstreet,1.969564339953203,2695,376
lambat,6.289715570908998,2695,5
efisien,6.512859122223207,2695,4
cari,2.013049451892942,2695,360
abu,7.899153483343097,2695,1
lamar,2.2292725603625776,2695,290
kerja,1.405399643491411,2695,661
pikir,6.289715570908998,2695,5
aplikasi,1.5676516334494064,2695,562
mingisi,7.899153483343097,2695,1
pemberitahuan,5.819711941663262,2695,8
cepat,4.465166278857951,2695,31
yg,2.133962380558253,2695,319
info,3.5684201430567666,2695,76
form,7.899153483343097,2695,1
susah,3.2170222562188777,2695,108
log,3.94790976476167,2695,52
banget,3.2644244951134618,2695,103
akses,5.065940139286881,2695,17
out,5.065940139286881,2695,17
akun,3.2644244951134618,2695,103
baik,3.162955034948602,2695,114
tolong,2.793208009442517,2695,165
busuk,6.289715570908998,2695,5
nya,2.3697243958316743,2695,252
buang,5.260096153727839,2695,14
ampun,6.800541194674988,2695,3
ghosting,7.899153483343097,2695,1
join,7.899153483343097,2695,1
banyak,4.0279524724352065,2695,48
offering,7.206006302783152,2695,2
2011,7.899153483343097,2695,1
deh,5.191103282240888,2695,15
hr,7.206006302783152,2695,2
14,7.206006302783152,2695,2
2025,7.206006302783152,2695,2
sampe,4.808111029984782,2695,22
latter,7.899153483343097,2695,1
gagal,5.414246833555097,2695,12
ngga,5.1265647611033165,2695,16
jelek,4.315634544886987,2695,36
data,3.821616039437378,2695,59
kirim,4.049005881633039,2695,47
pas,3.756018756951565,2695,63
sesuai,3.355858701073094,2695,94
aja,2.8818736465281733,2695,151
tiba2,5.191103282240888,2695,15
baca,5.065940139286881,2695,17
diupdate,5.008781725446933,2695,18
ngelag,7.899153483343097,2695,1
good,3.120029990231568,2695,119
bnyk,5.596568390349052,2695,10
34,7.899153483343097,2695,1
review,6.289715570908998,2695,5
calo,6.289715570908998,2695,5
interview,3.4803128755465,2695,83
dlu,5.501258210544727,2695,11
worth,6.800541194674988,2695,3
ga,2.58594750430131,2695,203
diterimaseminggu,7.899153483343097,2695,1
maybebkn,7.899153483343097,2695,1
trgntung,7.899153483343097,2695,1
ordal,7.206006302783152,2695,2
engga,5.414246833555097,2695,12
apk,3.171765664630757,2695,113
jg,5.065940139286881,2695,17
dll,5.334204125881561,2695,13
apknya,5.819711941663262,2695,8
percaya,4.6410569453216155,2695,26
bayar,4.6410569453216155,2695,26
skrg,4.903421209789107,2695,20
salah,4.721099652995152,2695,24
udh,3.9288615697909757,2695,53
jaman,6.107394014115043,2695,6
msih,6.512859122223207,2695,4
ketrima,6.800541194674988,2695,3
makasih,6.512859122223207,2695,4
ama,7.206006302783152,2695,2
panggil,2.793208009442517,2695,165
it,5.414246833555097,2695,12
negara,6.800541194674988,2695,3
45,7.206006302783152,2695,2
msh,6.800541194674988,2695,3
blm,4.903421209789107,2695,20
thn,6.512859122223207,2695,4
jobnya,7.206006302783152,2695,2
ekonomi,7.206006302783152,2695,2
kasih,3.4105171136109576,2695,89
loker,2.5520459526256287,2695,210
terima,3.345276591742557,2695,95
bagus,2.456735772821304,2695,231
gk,3.7402703999834257,2695,64
terjemah,7.206006302783152,2695,2
gak,2.636463294438212,2695,193
buffering,6.512859122223207,2695,4
kali,3.542444656653506,2695,78
verifikasi,5.501258210544727,2695,11
10,5.334204125881561,2695,13
kode,6.289715570908998,2695,5
masukin,5.1265647611033165,2695,16
hasil,4.465166278857951,2695,31
usaha,2.422689931411587,2695,239
ketat,5.414246833555097,2695,12
apply,3.542444656653506,2695,78
jarang,6.289715570908998,2695,5
dapet,3.665046978745838,2695,69
saing,7.206006302783152,2695,2
tetep,4.954714504176657,2695,19
hapus,4.808111029984782,2695,22
udah,3.0393410789814252,2695,129
gatau,6.800541194674988,2695,3
ya,2.9864985976070457,2695,136
ulang,4.6410569453216155,2695,26
bintang,4.343805421853684,2695,35
eror,5.260096153727839,2695,14
2,4.049005881633039,2695,47
update,2.5664346900777284,2695,207
download,4.433417580543371,2695,32
gimana,4.137953367649535,2695,43
bantu,2.1854206778337284,2695,303
in,3.838710472796678,2695,58
kaga,5.501258210544727,2695,11
doang,4.680277658474897,2695,25
mah,5.414246833555097,2695,12
otpnya,7.899153483343097,2695,1
tau,4.210274029229161,2695,40
bener,4.402645921876617,2695,33
bikin,4.343805421853684,2695,35
gaguna,7.899153483343097,2695,1
kayak,5.596568390349052,2695,10
error,4.854631045619675,2695,21
sampah,4.721099652995152,2695,24
muter,5.701928906006878,2695,9
jaring,5.819711941663262,2695,8
nggak,5.191103282240888,2695,15
masalah,5.953243334287785,2695,7
3,4.5318576533566235,2695,29
soalny,7.899153483343097,2695,1
hp,4.5318576533566235,2695,29
sign,5.1265647611033165,2695,16
aneh,4.114963849424837,2695,44
alam,4.092490993572778,2695,45
pribadi,5.334204125881561,2695,13
upload,4.808111029984782,2695,22
bukti,5.701928906006878,2695,9
bootcamp,7.899153483343097,2695,1
wiraswasta,7.899153483343097,2695,1
sertifikat,6.512859122223207,2695,4
pilih,4.854631045619675,2695,21
bidang,5.191103282240888,2695,15
nama,4.3727929587269365,2695,34
tulis,5.260096153727839,2695,14
mini,7.899153483343097,2695,1
nulis,6.800541194674988,2695,3
kalo,4.049005881633039,2695,47
